review,rating,review_length,clean_review,processed_review,Sentiment,Negative_Flag,Predicted_Flag,Complaint Type,Severity,Severity Label,Suggested Action
I lost Instagram so much,5,24,i lost instagram so much,lost instagram much,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
grtk aap,5,8,grtk aap,grtk aap,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
very good,5,9,very good,good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
just made an account. got accused of being a bot within a few days of using the app and no longer aloud back into my account,1,124,just made an account got accused of being a bot within a few days of using the app and no longer aloud back into my account,made account got accused bot within days using app longer aloud back account,Negative,1,1,Account Access Issue,1,Minor,NORMAL PRIORITY: Escalate to Account Security Team for verification.
great app for content,5,21,great app for content,great app content,Positive,0,0,No Complaint,0,No Issue,No Action Needed
super,5,5,super,super,Positive,0,0,No Complaint,0,No Issue,No Action Needed
I only use it because it's the platform you can find the most people in,1,71,i only use it because its the platform you can find the most people in,use platform find people,Negative,1,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
à¤¬à¥‡à¤¸à¥à¤Ÿ instagram,5,15,à¤¬à¥‡à¤¸à¥à¤Ÿ instagram,à¤¬à¥‡à¤¸à¥à¤Ÿ instagram,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
to good app,4,11,to good app,good app,Positive,0,0,No Complaint,0,No Issue,No Action Needed
good ğŸ‘,5,6,good ğŸ‘,good ğŸ‘,Positive,0,0,No Complaint,0,No Issue,No Action Needed
great experience,5,16,great experience,great experience,Positive,0,0,No Complaint,0,No Issue,No Action Needed
instagram is astonishing,5,24,instagram is astonishing,instagram astonishing,Positive,0,0,No Complaint,0,No Issue,No Action Needed
ğŸ’,5,1,ğŸ’,ğŸ’,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
best app ever,5,13,best app ever,best app ever,Positive,0,0,No Complaint,0,No Issue,No Action Needed
excellent ğŸ‘Œ,5,11,excellent ğŸ‘Œ,excellent ğŸ‘Œ,Positive,0,0,No Complaint,0,No Issue,No Action Needed
ok,5,2,ok,ok,Positive,0,0,No Complaint,0,No Issue,No Action Needed
very Good ğŸ˜Š,5,11,very good ğŸ˜Š,good ğŸ˜Š,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Dinesh salam27,4,14,dinesh salam,dinesh salam,Positive,0,0,No Complaint,0,No Issue,No Action Needed
i am changing the review from 5 to 2 star ad chalana sahi h lekin kis company kaa add chala rahe ho woh imp h agar aapko paise mil rahe h toh matlab nahi har app kaa add chalao paisa loaner app iska add dekha and maine apply Kiya ye ek scam app hai inhone meri personal information hack ki and paise maang rahe h sabb instagram add ke wajah se pakistan se call aa rahe h abb paise ke liye aur woh mere ghar waalo ke nude pics bhejne ki dhamki de rah h fraud people plz verify before u run such ads,2,497,i am changing the review from  to  star ad chalana sahi h lekin kis company kaa add chala rahe ho woh imp h agar aapko paise mil rahe h toh matlab nahi har app kaa add chalao paisa loaner app iska add dekha and maine apply kiya ye ek scam app hai inhone meri personal information hack ki and paise maang rahe h sabb instagram add ke wajah se pakistan se call aa rahe h abb paise ke liye aur woh mere ghar waalo ke nude pics bhejne ki dhamki de rah h fraud people plz verify before u run such ads,changing review star ad chalana sahi h lekin kis company kaa add chala rahe ho woh imp h agar aapko paise mil rahe h toh matlab nahi har app kaa add chalao paisa loaner app iska add dekha maine apply kiya ye ek scam app hai inhone meri personal information hack ki paise maang rahe h sabb instagram add ke wajah se pakistan se call aa rahe h abb paise ke liye aur woh mere ghar waalo ke nude pics bhejne ki dhamki de rah h fraud people plz verify u run ads,Negative,1,1,Feature Issue,1,Minor,NORMAL PRIORITY: Forward to Product Team for feature review.
ok,5,2,ok,ok,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"I'm not at all happy with the update. This location option is completely incorrect. Any family member, friend, or life partner can find us by location. There should be this much privacy on Instagram. But if someone uses their ID secretly from family or anyone else, downloading their information is wrong. Everyone, privacy message. What does it mean if a deleted message gets downloaded on Instagram? Please delete the heart of the downloaded message, this is not right, it can break many relatio",5,497,im not at all happy with the update this location option is completely incorrect any family member friend or life partner can find us by location there should be this much privacy on instagram but if someone uses their id secretly from family or anyone else downloading their information is wrong everyone privacy message what does it mean if a deleted message gets downloaded on instagram please delete the heart of the downloaded message this is not right it can break many relatio,im happy update location option completely incorrect family member friend life partner find us location much privacy instagram someone uses id secretly family anyone else downloading information wrong everyone privacy message mean deleted message gets downloaded instagram please delete heart downloaded message right break many relatio,Negative,0,1,Feature Issue,3,Critical,CRITICAL - Immediate Action: Forward to Product Team for feature review.
good app,5,8,good app,good app,Positive,0,0,No Complaint,0,No Issue,No Action Needed
i just want to say it's amazing... i thought it would be bold app for children but its very safe and secure for everyone,5,120,i just want to say its amazing i thought it would be bold app for children but its very safe and secure for everyone,want say amazing thought would bold app children safe secure everyone,Positive,0,0,No Complaint,0,No Issue,No Action Needed
yes on,5,6,yes on,yes,Positive,0,0,No Complaint,0,No Issue,No Action Needed
good instagram,5,14,good instagram,good instagram,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"Here's another Update to Reddit (153MB update) without giving any idea whatsoever as to what this update is or will do . Nothing! Even if it is the regular, fixed bugs, etc. IDK, something... I enjoy the app, but come on, what's the problem?",3,241,heres another update to reddit mb update without giving any idea whatsoever as to what this update is or will do  nothing even if it is the regular fixed bugs etc idk something i enjoy the app but come on whats the problem,heres another update reddit mb update without giving idea whatsoever update nothing even regular fixed bugs etc idk something enjoy app come whats problem,Negative,0,1,Unstructured Negative Feedback,2,Moderate,HIGH PRIORITY: Manual review required.
open Instagram account,3,22,open instagram account,open instagram account,Positive,0,0,No Complaint,0,No Issue,No Action Needed
One of the best app,5,19,one of the best app,one best app,Positive,0,0,No Complaint,0,No Issue,No Action Needed
AMAZING,5,7,amazing,amazing,Positive,0,0,No Complaint,0,No Issue,No Action Needed
too much addiction,1,18,too much addiction,much addiction,Negative,1,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
good,5,4,good,good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Vkask,1,5,vkask,vkask,Positive,1,0,No Complaint,0,No Issue,No Action Needed
Great app,5,9,great app,great app,Positive,0,0,No Complaint,0,No Issue,No Action Needed
ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,5,5,ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
dont download they are Banning withiut reason,1,45,dont download they are banning withiut reason,dont download banning withiut reason,Negative,1,1,Account Access Issue,3,Critical,CRITICAL - Immediate Action: Escalate to Account Security Team for verification.
please follow Active time as like whatsapp,3,42,please follow active time as like whatsapp,please follow active time like whatsapp,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"Deleted it, like every other Meta app including my accounts. See you on the other side of Fediverse and OSS.",1,108,deleted it like every other meta app including my accounts see you on the other side of fediverse and oss,deleted like every meta app including accounts see side fediverse oss,Negative,1,1,Account Access Issue,1,Minor,NORMAL PRIORITY: Escalate to Account Security Team for verification.
"thus is very good app in this aao we see reels,posts and etc",5,60,thus is very good app in this aao we see reelsposts and etc,thus good app aao see reelsposts etc,Positive,0,0,No Complaint,0,No Issue,No Action Needed
nakikita KO Yung. mga ibang artista,5,35,nakikita ko yung mga ibang artista,nakikita ko yung mga ibang artista,Negative,0,1,Account Access Issue,3,Critical,CRITICAL - Immediate Action: Escalate to Account Security Team for verification.
ok,5,2,ok,ok,Positive,0,0,No Complaint,0,No Issue,No Action Needed
love it!,5,8,love it,love,Positive,0,0,No Complaint,0,No Issue,No Action Needed
and I need more edits followers,5,31,and i need more edits followers,need edits followers,Negative,0,1,Feature Issue,1,Minor,NORMAL PRIORITY: Forward to Product Team for feature review.
so nice this app huys ğŸ˜€,5,23,so nice this app huys ğŸ˜€,nice app huys ğŸ˜€,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Godd App I am chill on this app,5,31,godd app i am chill on this app,godd app chill app,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
nice,5,4,nice,nice,Positive,0,0,No Complaint,0,No Issue,No Action Needed
good day Instagram,5,18,good day instagram,good day instagram,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Mera pura jindagi jhand kar diya Instagram ne,5,45,mera pura jindagi jhand kar diya instagram ne,mera pura jindagi jhand kar diya instagram ne,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
best,5,4,best,best,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Very bad app.Girls always block me whenever I propose to them.Please remove the block option first ğŸ˜‚,1,100,very bad appgirls always block me whenever i propose to themplease remove the block option first ğŸ˜‚,bad appgirls always block whenever propose themplease remove block option first ğŸ˜‚,Negative,1,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
"i would like to inform you that my account has been suspended without any proper reason...I've been trying in many ways by producing I'd proofs too ... kindly recover my account back it's a humble request ğŸ™...... I've been trying to reach you but this the only way leftover for me, please requesting you to appeal my account (chandanareddy.01) posting here cuz atleast there'll be some hoping response from yours side",1,417,i would like to inform you that my account has been suspended without any proper reasonive been trying in many ways by producing id proofs too  kindly recover my account back its a humble request ğŸ™ ive been trying to reach you but this the only way leftover for me please requesting you to appeal my account chandanareddy posting here cuz atleast therell be some hoping response from yours side,would like inform account suspended without proper reasonive trying many ways producing id proofs kindly recover account back humble request ğŸ™ ive trying reach way leftover please requesting appeal account chandanareddy posting cuz atleast therell hoping response side,Negative,1,1,Account Access Issue,1,Minor,NORMAL PRIORITY: Escalate to Account Security Team for verification.
very very nice â¤ï¸â¤ï¸â¤ï¸,5,21,very very nice â¤ï¸â¤ï¸â¤ï¸,nice â¤ï¸â¤ï¸â¤ï¸,Positive,0,0,No Complaint,0,No Issue,No Action Needed
don't see me another people like reel,1,37,dont see me another people like reel,dont see another people like reel,Negative,1,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
Add save video option and also dislike option Can you add mini games,4,68,add save video option and also dislike option can you add mini games,add save video option also dislike option add mini games,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
we bhi ewzs,3,11,we bhi ewzs,bhi ewzs,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
You,5,3,you,,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"Dear Instagram Support Team, My Instagram account (._gautamgoyalll) has been disabled due to Community Standards. I believe it was a mistake and would like to request a review. Please help me understand what happened and if there's anything I can do to resolve this. Thanks, [Gautam goyal]",5,289,dear instagram support team my instagram account gautamgoyalll has been disabled due to community standards i believe it was a mistake and would like to request a review please help me understand what happened and if theres anything i can do to resolve this thanks gautam goyal,dear instagram support team instagram account gautamgoyalll disabled due community standards believe mistake would like request review please help understand happened theres anything resolve thanks gautam goyal,Negative,0,1,Account Access Issue,1,Minor,NORMAL PRIORITY: Escalate to Account Security Team for verification.
Nice,5,4,nice,nice,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"You can't get access to your account once you lose your device. How can you tell me to use my previously logged in device, yet it's stolen. I don't have it. Yet I know my account credentials and have all the recovery details (email+phone number) with me",1,253,you cant get access to your account once you lose your device how can you tell me to use my previously logged in device yet its stolen i dont have it yet i know my account credentials and have all the recovery details emailphone number with me,cant get access account lose device tell use previously logged device yet stolen dont yet know account credentials recovery details emailphone number,Negative,1,1,Account Access Issue,1,Minor,NORMAL PRIORITY: Escalate to Account Security Team for verification.
why you disabled my account again and again I don't unfollow your committee guidline worst app please solve my problem I can't use my insta acc,1,143,why you disabled my account again and again i dont unfollow your committee guidline worst app please solve my problem i cant use my insta acc,disabled account dont unfollow committee guidline worst app please solve problem cant use insta acc,Negative,1,1,Account Access Issue,3,Critical,CRITICAL - Immediate Action: Escalate to Account Security Team for verification.
is nice it helps me with my work,3,32,is nice it helps me with my work,nice helps work,Positive,0,0,No Complaint,0,No Issue,No Action Needed
good,5,4,good,good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
don't use GNG,1,13,dont use gng,dont use gng,Negative,1,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
ğŸ˜,5,1,ğŸ˜,ğŸ˜,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
This is a great and amazing app .,5,33,this is a great and amazing app,great amazing app,Positive,0,0,No Complaint,0,No Issue,No Action Needed
awesome,5,7,awesome,awesome,Positive,0,0,No Complaint,0,No Issue,No Action Needed
keeps drifting me away from the subject,3,39,keeps drifting me away from the subject,keeps drifting away subject,Positive,0,0,No Complaint,0,No Issue,No Action Needed
somebod stel accont,4,19,somebod stel accont,somebod stel accont,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
soo many glitches in,1,20,soo many glitches in,soo many glitches,Negative,1,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
Good,5,4,good,good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
