review,rating,review_length,clean_review,processed_review,Sentiment,Negative_Flag,Predicted_Flag,Complaint Type,Severity,Severity Label,Suggested Action
"EDIT: currently, the algorithm has become 10 times worse that it already was before. i have 10.7k followers, yet i get no visibility on my post. I used to get 1500 likes on every post before, but now i barely get 500 likes even lower than that. Instagram has gone way downhill. All those fake photos and AI videos and pics are getting thousands of likes. This app has become an advertisement show, my feed is filled with reels and posts of people i don't even follow. 0 stars!!",1,477,edit currently the algorithm has become  times worse that it already was before i have k followers yet i get no visibility on my post i used to get  likes on every post before but now i barely get  likes even lower than that instagram has gone way downhill all those fake photos and ai videos and pics are getting thousands of likes this app has become an advertisement show my feed is filled with reels and posts of people i dont even follow  stars,edit currently algorithm become times worse already k followers yet get visibility post used get likes every post barely get likes even lower instagram gone way downhill fake photos ai videos pics getting thousands likes app become advertisement show feed filled reels posts people dont even follow stars,Negative,1,1,Feature Issue,1,Minor,NORMAL PRIORITY: Forward to Product Team for feature review.
"Dear Parents, Swimmers, and Friends, We are excited to officially welcome you to our April Holiday Swimming Program! This season is all about building confidence, improving skills, staying active, and having fun in the water. Whether you are a beginner learning to float or an advanced swimmer sharpening your strokes, this program is designed to help every swimmer grow stronger, safer, and more confident. At Aqua Haven Swim Ke, we focus on: âœ… Water safety skills âœ… Stroke improvement âœ… Confidence",5,499,dear parents swimmers and friends we are excited to officially welcome you to our april holiday swimming program this season is all about building confidence improving skills staying active and having fun in the water whether you are a beginner learning to float or an advanced swimmer sharpening your strokes this program is designed to help every swimmer grow stronger safer and more confident at aqua haven swim ke we focus on âœ… water safety skills âœ… stroke improvement âœ… confidence,dear parents swimmers friends excited officially welcome april holiday swimming program season building confidence improving skills staying active fun water whether beginner learning float advanced swimmer sharpening strokes program designed help every swimmer grow stronger safer confident aqua swim ke focus âœ… water safety skills âœ… stroke improvement âœ… confidence,Positive,0,0,No Complaint,0,No Issue,No Action Needed
ji cc BB BB h bhu uu,5,20,ji cc bb bb h bhu uu,ji cc bb bb h bhu uu,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
Great ğŸ‘,5,7,great ğŸ‘,great ğŸ‘,Positive,0,0,No Complaint,0,No Issue,No Action Needed
idk man it so kak ur poes,4,25,idk man it so kak ur poes,idk man kak ur poes,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
giving ad by end of the reel pathetic,1,37,giving ad by end of the reel pathetic,giving ad end reel pathetic,Negative,1,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
good app,5,8,good app,good app,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Sorry,1,5,sorry,sorry,Negative,1,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
amazing picture,5,15,amazing picture,amazing picture,Positive,0,0,No Complaint,0,No Issue,No Action Needed
nice,5,4,nice,nice,Positive,0,0,No Complaint,0,No Issue,No Action Needed
good apps,5,9,good apps,good apps,Positive,0,0,No Complaint,0,No Issue,No Action Needed
nice,5,4,nice,nice,Positive,0,0,No Complaint,0,No Issue,No Action Needed
great app,5,9,great app,great app,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Nirmala 1367 s,4,14,nirmala  s,nirmala,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Hey teen instagram My instagram account profile music option not showing please solve this problem,1,98,hey teen instagram my instagram account profile music option not showing please solve this problem,hey teen instagram instagram account profile music option showing please solve problem,Negative,1,1,Account Access Issue,2,Moderate,HIGH PRIORITY: Escalate to Account Security Team for verification.
I absolutely loved this app ğŸ˜­ğŸ’—,5,30,i absolutely loved this app ğŸ˜­ğŸ’—,absolutely loved app ğŸ˜­ğŸ’—,Positive,0,0,No Complaint,0,No Issue,No Action Needed
get a gf and you will get broken up,5,35,get a gf and you will get broken up,get gf get broken,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
good,5,4,good,good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
this is my favourite aap ğŸ§¿âœ¨,4,27,this is my favourite aap ğŸ§¿âœ¨,favourite aap ğŸ§¿âœ¨,Positive,0,0,No Complaint,0,No Issue,No Action Needed
idk it's been my go to app for as long as I can member,5,54,idk its been my go to app for as long as i can member,idk go app long member,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
Amazing ğŸ¤© app and features,4,26,amazing ğŸ¤© app and features,amazing ğŸ¤© app features,Positive,0,0,No Complaint,0,No Issue,No Action Needed
good,5,4,good,good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Very time vest,3,14,very time vest,time vest,Positive,0,0,No Complaint,0,No Issue,No Action Needed
I love this experience I really like it,5,39,i love this experience i really like it,love experience really like,Positive,0,0,No Complaint,0,No Issue,No Action Needed
i connect with my friend easily. that is good .,5,47,i connect with my friend easily that is good,connect friend easily good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
not working properly,1,20,broken properly,broken properly,Negative,1,1,Unstructured Negative Feedback,2,Moderate,HIGH PRIORITY: Manual review required.
"Instagram suspended my account and when I created another account, that was also suspended. Neither did I do anything wrong nor did I break any rules and regulations, still the account was suspended.Going to uninstall the app",1,225,instagram suspended my account and when i created another account that was also suspended neither did i do anything wrong nor did i break any rules and regulations still the account was suspendedgoing to uninstall the app,instagram suspended account created another account also suspended neither anything wrong break rules regulations still account suspendedgoing uninstall app,Negative,1,1,Account Access Issue,1,Minor,NORMAL PRIORITY: Escalate to Account Security Team for verification.
Very fine,5,9,very fine,fine,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"You need to let people put a limit on how long they can scroll reels for, like YouTube has done with shorts.",1,108,you need to let people put a limit on how long they can scroll reels for like youtube has done with shorts,need let people put limit long scroll reels like youtube done shorts,Negative,1,1,Feature Issue,1,Minor,NORMAL PRIORITY: Forward to Product Team for feature review.
worst application ever seen login issue,1,39,worst application ever seen login issue,worst application ever seen login issue,Negative,1,1,Emotional Dissatisfaction,3,Critical,CRITICAL - Immediate Action: Manual review required.
I love this app it helps me and my friends get aloneğŸ˜ğŸ˜ƒ,5,54,i love this app it helps me and my friends get aloneğŸ˜ğŸ˜ƒ,love app helps friends get aloneğŸ˜ğŸ˜ƒ,Positive,0,0,No Complaint,0,No Issue,No Action Needed
super good,5,10,super good,super good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
love it!,5,8,love it,love,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Ø®ÛŒÙ„ÛŒ Ø¹Ø§Ù„ÛŒÙ‡Ûµ Ø³ØªØ§Ø±Ù‡ Ø®ÛŒÙ„ÛŒ Ú©Ù…Ù‡ Ø§ÛŒÙ† Ø®ÙˆØ¨Ù‡ ÛµÛ°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°Û°,5,153,Ø®ÛŒÙ„ÛŒ Ø¹Ø§Ù„ÛŒÙ‡ Ø³ØªØ§Ø±Ù‡ Ø®ÛŒÙ„ÛŒ Ú©Ù…Ù‡ Ø§ÛŒÙ† Ø®ÙˆØ¨Ù‡,Ø®ÛŒÙ„ÛŒ Ø¹Ø§Ù„ÛŒÙ‡ Ø³ØªØ§Ø±Ù‡ Ø®ÛŒÙ„ÛŒ Ú©Ù…Ù‡ Ø§ÛŒÙ† Ø®ÙˆØ¨Ù‡,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"Instagram music feature is not working properly. The song plays, but the lyrics stop halfway and do not show completely. Sometimes lyrics donâ€™t appear at all. I have updated the app and checked my internet connection, but the issue is still there. Please fix this bug as soon as possible. Thank you.",1,299,instagram music feature is broken properly the song plays but the lyrics stop halfway and do not show completely sometimes lyrics donâ€™t appear at all i have updated the app and checked my internet connection but the issue is still there please fix this bug as soon as possible thank you,instagram music feature broken properly song plays lyrics stop halfway show completely sometimes lyrics â€™ appear updated app checked internet connection issue still please fix bug soon possible thank,Negative,1,1,Unstructured Negative Feedback,2,Moderate,HIGH PRIORITY: Manual review required.
aniketsonvna,5,12,aniketsonvna,aniketsonvna,Positive,0,0,No Complaint,0,No Issue,No Action Needed
my account is disabled for last one month i appealled still no response ..... itz wrost to delete some account using for almost 10 years ..... such a bad app to these things,1,173,my account is disabled for last one month i appealled still no response  itz wrost to delete some account using for almost  years  such a bad app to these things,account disabled last one month appealled still response itz wrost delete account using almost years bad app things,Negative,1,1,Account Access Issue,1,Minor,NORMAL PRIORITY: Escalate to Account Security Team for verification.
Don,5,3,don,,Positive,0,0,No Complaint,0,No Issue,No Action Needed
i love using IG,5,15,i love using ig,love using ig,Positive,0,0,No Complaint,0,No Issue,No Action Needed
great,5,5,great,great,Positive,0,0,No Complaint,0,No Issue,No Action Needed
good for business startup.apprrciate the details,5,48,good for business startupapprrciate the details,good business startupapprrciate details,Positive,0,0,No Complaint,0,No Issue,No Action Needed
it is very gorgeous platform for me,5,35,it is very gorgeous platform for me,gorgeous platform,Positive,0,0,No Complaint,0,No Issue,No Action Needed
â­â­â­â­â­,5,5,â­â­â­â­â­,â­â­â­â­â­,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
"Everything else is fine, but for some reason I don't have access to the story commenting feature, have also reported this issue several times but have not seen any improvements. Instagram please fix this soon.",2,209,everything else is fine but for some reason i dont have access to the story commenting feature have also reported this issue several times but have not seen any improvements instagram please fix this soon,everything else fine reason dont access story commenting feature also reported issue several times seen improvements instagram please fix soon,Negative,1,1,Unstructured Negative Feedback,2,Moderate,HIGH PRIORITY: Manual review required.
chal,4,4,chal,chal,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
bhot acha hai instagram,5,23,bhot acha hai instagram,bhot acha hai instagram,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
"Dear Instagram Team, I am writing to express my disappointment and concern regarding the sudden drop in reach on my account. I am consistently creating original and high-quality content, including original audio reels. However, my own reel received only around 1,000 views, while other users who used my original audio have received more than 100,000 views. This situation is very discouraging and unfortunate. It feels unfair that the creator of the original content is not getting proper reach, whi",5,500,dear instagram team i am writing to express my disappointment and concern regarding the sudden drop in reach on my account i am consistently creating original and highquality content including original audio reels however my own reel received only around  views while other users who used my original audio have received more than  views this situation is very discouraging and unfortunate it feels unfair that the creator of the original content is not getting proper reach whi,dear instagram team writing express disappointment concern regarding sudden drop reach account consistently creating original highquality content including original audio reels however reel received around views users used original audio received views situation discouraging unfortunate feels unfair creator original content getting proper reach whi,Negative,0,1,Account Access Issue,1,Minor,NORMAL PRIORITY: Escalate to Account Security Team for verification.
i love this appp,5,16,i love this appp,love appp,Positive,0,0,No Complaint,0,No Issue,No Action Needed
good,5,4,good,good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
ğŸ‘‰ğŸ‘©â€â¤ï¸â€ğŸ‘¨ğŸ‘ˆ,5,8,ğŸ‘‰ğŸ‘©â€â¤ï¸â€ğŸ‘¨ğŸ‘ˆ,ğŸ‘‰ğŸ‘©â€â¤ï¸â€ğŸ‘¨ğŸ‘ˆ,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
"Bro, give us a dislike button.",3,30,bro give us a dislike button,bro give us dislike button,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
superb,5,6,superb,superb,Positive,0,0,No Complaint,0,No Issue,No Action Needed
plzz increase my insta followers,5,32,plzz increase my insta followers,plzz increase insta followers,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Me entretiene,5,13,me entretiene,entretiene,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"best platform for me & my business, thank u @insta",5,50,best platform for me  my business thank u insta,best platform business thank u insta,Positive,0,0,No Complaint,0,No Issue,No Action Needed
WHAT HAPPENED TO THIS APP!? I have 500 plus people i follow that post often and yet every time I open the app its just a solid wall of ads and terrible suggested posts! I literally open it and have to click stop showing me this and I've seen too many ads recently on dozens of posts before I can see one of my friends posts! not to mention I have literally THOUSANDS of posts I have told instagram that I am interested in only for them to completely ignore it and show me whatever slop they want!,1,496,what happened to this app i have  plus people i follow that post often and yet every time i open the app its just a solid wall of ads and terrible suggested posts i literally open it and have to click stop showing me this and ive seen too many ads recently on dozens of posts before i can see one of my friends posts not to mention i have literally thousands of posts i have told instagram that i am interested in only for them to completely ignore it and show me whatever slop they want,happened app plus people follow post often yet every time open app solid wall ads terrible suggested posts literally open click stop showing ive seen many ads recently dozens posts see one friends posts mention literally thousands posts told instagram interested completely ignore show whatever slop want,Negative,1,1,Feature Issue,1,Minor,NORMAL PRIORITY: Forward to Product Team for feature review.
I love Instagram I come on here for all the new stuff sometimes it stress me out because you feel you got to keep up and I have gone broke trying to keep up lol,5,160,i love instagram i come on here for all the new stuff sometimes it stress me out because you feel you got to keep up and i have gone broke trying to keep up lol,love instagram come new stuff sometimes stress feel got keep gone broke trying keep lol,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
app are like poison for this generation.,1,40,app are like poison for this generation,app like poison generation,Negative,1,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
looking for ranch or a bungled.,4,31,looking for ranch or a bungled,looking ranch bungled,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
Bangam,5,6,bangam,bangam,Positive,0,0,No Complaint,0,No Issue,No Action Needed
ggood for entertainment,5,23,ggood for entertainment,ggood entertainment,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"your system is so trash. even though I didn't do anything, I always get restricted. everytime I make a new account I get restricted without doing anything bruh.",1,160,your system is so trash even though i didnt do anything i always get restricted everytime i make a new account i get restricted without doing anything bruh,system trash even though didnt anything always get restricted everytime make new account get restricted without anything bruh,Negative,1,1,Account Access Issue,1,Minor,NORMAL PRIORITY: Escalate to Account Security Team for verification.
â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,5,10,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
bast aap in enjoy every day,5,27,bast aap in enjoy every day,bast aap enjoy every day,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"it's great,but the account is been taken down often",3,51,its greatbut the account is been taken down often,greatbut account taken often,Negative,0,1,Account Access Issue,1,Minor,NORMAL PRIORITY: Escalate to Account Security Team for verification.
