review,rating,review_length,clean_review,processed_review,Sentiment,Negative_Flag,Predicted_Flag,Complaint Type,Severity,Severity Label,Suggested Action
a mon avis il faut trais amusant pour tout les Ã¢ge,5,50,a mon avis il faut trais amusant pour tout les Ã¢ge,mon avis il faut trais amusant pour tout les Ã¢ge,Positive,0,0,No Complaint,0,No Issue,No Action Needed
very very useful and time passing app,5,37,very very useful and time passing app,useful time passing app,Positive,0,0,No Complaint,0,No Issue,No Action Needed
best media,5,10,best media,best media,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Very nice app ğŸ‘ŒğŸ‘ŒğŸ‘Œ,3,17,very nice app ğŸ‘ŒğŸ‘ŒğŸ‘Œ,nice app ğŸ‘ŒğŸ‘ŒğŸ‘Œ,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"The Notifications could not even refreshed every time, Stories which I want to delete, some glitch happens everytime",1,116,the notifications could not even refreshed every time stories which i want to delete some glitch happens everytime,notifications could even refreshed every time stories want delete glitch happens everytime,Negative,1,1,Notification Issue,1,Minor,NORMAL PRIORITY: Check push notification service and server logs.
you know whatğŸ¤”.. people with no Instagram should be checked there brain percentages ğŸ˜ğŸ˜ğŸ˜ğŸ˜.. coz it's so awesome,5,110,you know whatğŸ¤” people with no instagram should be checked there brain percentages ğŸ˜ğŸ˜ğŸ˜ğŸ˜ coz its so awesome,know whatğŸ¤” people instagram checked brain percentages ğŸ˜ğŸ˜ğŸ˜ğŸ˜ coz awesome,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"So many updates within the past few months. If they could stop changing it up so many times. I literally had to ask for help today to learn how to make a post as I had no idea where to even start due to things constantly changing. Please stop changing things up constantly. But overall love the app, love watching the Reels.",4,324,so many updates within the past few months if they could stop changing it up so many times i literally had to ask for help today to learn how to make a post as i had no idea where to even start due to things constantly changing please stop changing things up constantly but overall love the app love watching the reels,many updates within past months could stop changing many times literally ask help today learn make post idea even start due things constantly changing please stop changing things constantly overall love app love watching reels,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"This app protects pedophiles. I've been sharing information and spreading word about the Epstein files. So they canceled my account here and on Facebook. So start taking note. The current regime WILL end. And we WILL remember who supported their evil. Trash like the developers at IG think they're immune. Lot's of fools think they're immune. Clocks ticking. Looks like TikTok for the win, cause they don't protect pedophiles. But Instagram does. So does Facebook.",1,464,this app protects pedophiles ive been sharing information and spreading word about the epstein files so they canceled my account here and on facebook so start taking note the current regime will end and we will remember who supported their evil trash like the developers at ig think theyre immune lots of fools think theyre immune clocks ticking looks like tiktok for the win cause they dont protect pedophiles but instagram does so does facebook,app protects pedophiles ive sharing information spreading word epstein files canceled account facebook start taking note current regime end remember supported evil trash like developers ig think theyre immune lots fools think theyre immune clocks ticking looks like tiktok win cause dont protect pedophiles instagram facebook,Negative,1,1,Account Access Issue,1,Minor,NORMAL PRIORITY: Escalate to Account Security Team for verification.
best,5,4,best,best,Positive,0,0,No Complaint,0,No Issue,No Action Needed
great App ever,5,14,great app ever,great app ever,Positive,0,0,No Complaint,0,No Issue,No Action Needed
amazing ğŸ˜,5,9,amazing ğŸ˜,amazing ğŸ˜,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Mera account bar bar suspended ho raha hai.... login issue ho Raha hai..new account karti hu fir bhi login in password incorrect error ata hai,1,142,mera account bar bar suspended ho raha hai login issue ho raha hainew account karti hu fir bhi login in password incorrect error ata hai,mera account bar bar suspended ho raha hai login issue ho raha hainew account karti hu fir bhi login password incorrect error ata hai,Negative,1,1,Account Access Issue,2,Moderate,HIGH PRIORITY: Escalate to Account Security Team for verification.
fantastic,4,9,fantastic,fantastic,Positive,0,0,No Complaint,0,No Issue,No Action Needed
nice ğŸ’“ğŸ‘ŒğŸ»ğŸ€,5,9,nice ğŸ’“ğŸ‘ŒğŸ»ğŸ€,nice ğŸ’“ğŸ‘ŒğŸ»ğŸ€,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Good,5,4,good,good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
I like insta it is two good,5,27,i like insta it is two good,like insta two good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
very smart app inlove instagram so much â¤ï¸â¤ï¸,5,44,very smart app inlove instagram so much â¤ï¸â¤ï¸,smart app inlove instagram much â¤ï¸â¤ï¸,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Jakas.mast..kaddakk. .1  number..,5,33,jakasmastkaddakk   number,jakasmastkaddakk number,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
nice â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,5,15,nice â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,nice â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,Positive,0,0,No Complaint,0,No Issue,No Action Needed
is good ğŸ‘,5,9,is good ğŸ‘,good ğŸ‘,Positive,0,0,No Complaint,0,No Issue,No Action Needed
nice,5,4,nice,nice,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Excellent,5,9,excellent,excellent,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"Instagram is the undisputed king of visual storytelling. While other platforms lean into text or professional networking, Instagram has mastered the art of the ""digital aesthetic,"" making it the go-to home for creators, brands, and anyone who wants their life to look just a little bit more polished. Pros: High-quality creative filters and editing tools. Excellent discovery engine for hobbies and interests. Cons: Can feel ""over-produced"" compared to newer, more casual apps.",5,477,instagram is the undisputed king of visual storytelling while other platforms lean into text or professional networking instagram has mastered the art of the digital aesthetic making it the goto home for creators brands and anyone who wants their life to look just a little bit more polished pros highquality creative filters and editing tools excellent discovery engine for hobbies and interests cons can feel overproduced compared to newer more casual apps,instagram undisputed king visual storytelling platforms lean text professional networking instagram mastered art digital aesthetic making goto home creators brands anyone wants life look little bit polished pros highquality creative filters editing tools excellent discovery engine hobbies interests cons feel overproduced compared newer casual apps,Positive,0,0,No Complaint,0,No Issue,No Action Needed
it's good and cool,5,18,its good and cool,good cool,Positive,0,0,No Complaint,0,No Issue,No Action Needed
deleted my only account since it came out. I had memories there.. I did everything I could and provided what they wanted yet no explanation just permanently closed. wow,1,168,deleted my only account since it came out i had memories there i did everything i could and provided what they wanted yet no explanation just permanently closed wow,deleted account since came memories everything could provided wanted yet explanation permanently closed wow,Negative,1,1,Account Access Issue,1,Minor,NORMAL PRIORITY: Escalate to Account Security Team for verification.
ğŸ¤¬âœŒğŸ¿,1,3,ğŸ¤¬âœŒğŸ¿,ğŸ¤¬âœŒğŸ¿,Negative,1,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
instagram was not update in my phn,1,34,instagram was not update in my phn,instagram update phn,Negative,1,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ à¥¤#viral . .à¥¤#trending à¥¤#explorepage. à¥¤#rÍeÍeÍlÍkÍaÍrÍoÍfÍeÍeÍlÍkÍaÍrÍoÍ à¥¤#instadaily.â‚¹â‚¹@,5,292,ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ à¥¤viral  à¥¤trending à¥¤explorepage à¥¤rÍeÍeÍlÍkÍaÍrÍoÍfÍeÍeÍlÍkÍaÍrÍoÍ à¥¤instadailyâ‚¹â‚¹,ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ğŸ¥³ à¥¤viral à¥¤trending à¥¤explorepage à¥¤rÍeÍeÍlÍkÍaÍrÍoÍfÍeÍeÍlÍkÍaÍrÍoÍ à¥¤instadailyâ‚¹â‚¹,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
such a lie,1,10,such a lie,lie,Negative,1,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
Good,5,4,good,good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Very nice app,5,13,very nice app,nice app,Positive,0,0,No Complaint,0,No Issue,No Action Needed
good,1,4,good,good,Positive,1,0,No Complaint,0,No Issue,No Action Needed
Excellent App,4,13,excellent app,excellent app,Positive,0,0,No Complaint,0,No Issue,No Action Needed
amazing app to stay connected with all over the world,5,53,amazing app to stay connected with all over the world,amazing app stay connected world,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"Trash. Gives shadow bans for no reason, doesn't have a place to talk. Should be abolished",1,89,trash gives shadow bans for no reason doesnt have a place to talk should be abolished,trash gives shadow bans reason doesnt place talk abolished,Negative,1,1,Account Access Issue,3,Critical,CRITICAL - Immediate Action: Escalate to Account Security Team for verification.
Ø®ÛŒÙ„ÛŒ Ø¹Ø§Ù„ÛŒØ¹ Ù†Ø§Ù…ÙˆØ³Ø§ ÙØ§Ù„Ùˆ Ú©Ù†ÛŒØ¯ taha_nvxx,5,37,Ø®ÛŒÙ„ÛŒ Ø¹Ø§Ù„ÛŒØ¹ Ù†Ø§Ù…ÙˆØ³Ø§ ÙØ§Ù„Ùˆ Ú©Ù†ÛŒØ¯ tahanvxx,Ø®ÛŒÙ„ÛŒ Ø¹Ø§Ù„ÛŒØ¹ Ù†Ø§Ù…ÙˆØ³Ø§ ÙØ§Ù„Ùˆ Ú©Ù†ÛŒØ¯ tahanvxx,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,5,7,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
guys don't use this app ğŸ¥² unless you want to be cooked ğŸšğŸ™,1,57,guys dont use this app ğŸ¥² unless you want to be cooked ğŸšğŸ™,guys dont use app ğŸ¥² unless want cooked ğŸšğŸ™,Negative,1,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
real madrid the best,5,20,real madrid the best,real madrid best,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Ø¹Ø§Ù„ÛŒ ÛŒÙ‡ Ø¨Ø±Ù†Ø§Ù…Ù‡ ÙÙˆÙ‚ Ø§Ù„Ø¹Ø§Ø¯Ù‡ Ù…Ø±Ø³ÛŒ,5,30,Ø¹Ø§Ù„ÛŒ ÛŒÙ‡ Ø¨Ø±Ù†Ø§Ù…Ù‡ ÙÙˆÙ‚ Ø§Ù„Ø¹Ø§Ø¯Ù‡ Ù…Ø±Ø³ÛŒ,Ø¹Ø§Ù„ÛŒ ÛŒÙ‡ Ø¨Ø±Ù†Ø§Ù…Ù‡ ÙÙˆÙ‚ Ø§Ù„Ø¹Ø§Ø¯Ù‡ Ù…Ø±Ø³ÛŒ,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
I love it good quility,5,22,i love it good quility,love good quility,Positive,0,0,No Complaint,0,No Issue,No Action Needed
good ğŸ˜ŠğŸ‘ğŸ†—,5,8,good ğŸ˜ŠğŸ‘ğŸ†—,good ğŸ˜ŠğŸ‘ğŸ†—,Positive,0,0,No Complaint,0,No Issue,No Action Needed
super great,5,11,super great,super great,Positive,0,0,No Complaint,0,No Issue,No Action Needed
IlkeYou,5,7,ilkeyou,ilkeyou,Positive,0,0,No Complaint,0,No Issue,No Action Needed
good,5,4,good,good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"It's mind boggling that a billion-dollar company in 2026 can't find developers who can actually do something. The Android app is pathetic, videos are still incredibly compressed when uploaded, posting stories is generally buggy, the animations are basically non-existent. Moreover, everyone and literally everyone wants to see posts from people they follow on the homepage, not from sponsored accounts. Again, it's 2026. Indie apps look and work better.",1,453,its mind boggling that a billiondollar company in  cant find developers who can actually do something the android app is pathetic videos are still incredibly compressed when uploaded posting stories is generally buggy the animations are basically nonexistent moreover everyone and literally everyone wants to see posts from people they follow on the homepage not from sponsored accounts again its  indie apps look and work better,mind boggling billiondollar company cant find developers actually something android app pathetic videos still incredibly compressed uploaded posting stories generally buggy animations basically nonexistent moreover everyone literally everyone wants see posts people follow homepage sponsored accounts indie apps look work better,Negative,1,1,Account Access Issue,1,Minor,NORMAL PRIORITY: Escalate to Account Security Team for verification.
nice application,5,16,nice application,nice application,Positive,0,0,No Complaint,0,No Issue,No Action Needed
"i want to change the password of my instagram id but when I try to change it shows that 'we sent a link to change password' but that link never delivered to me and when I try again it shows that something want wrong, so this app is so nice but I request to the tech team to fix my problem",2,288,i want to change the password of my instagram id but when i try to change it shows that we sent a link to change password but that link never delivered to me and when i try again it shows that something want wrong so this app is so nice but i request to the tech team to fix my problem,want change password instagram id try change shows sent link change password link never delivered try shows something want wrong app nice request tech team fix problem,Negative,1,1,Unstructured Negative Feedback,2,Moderate,HIGH PRIORITY: Manual review required.
fine,4,4,fine,fine,Positive,0,0,No Complaint,0,No Issue,No Action Needed
This app is performance is well,5,31,this app is performance is well,app performance well,Positive,0,0,No Complaint,0,No Issue,No Action Needed
best Aaaplication,5,17,best aaaplication,best aaaplication,Positive,0,0,No Complaint,0,No Issue,No Action Needed
i love you instagram,5,20,i love you instagram,love instagram,Positive,0,0,No Complaint,0,No Issue,No Action Needed
good,5,4,good,good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
I love Instagram â¤ï¸,5,19,i love instagram â¤ï¸,love instagram â¤ï¸,Positive,0,0,No Complaint,0,No Issue,No Action Needed
meri id apne aap suspend ho gai appeal krne pr bhi log in nhi ho rhi worst app h ye,1,83,meri id apne aap suspend ho gai appeal krne pr bhi log in nhi ho rhi worst app h ye,meri id apne aap suspend ho gai appeal krne pr bhi log nhi ho rhi worst app h ye,Negative,1,1,Emotional Dissatisfaction,3,Critical,CRITICAL - Immediate Action: Manual review required.
amazing,5,7,amazing,amazing,Positive,0,0,No Complaint,0,No Issue,No Action Needed
child abuser I recommend to do not use this app,1,47,child abuser i recommend to do not use this app,child abuser recommend use app,Negative,1,1,Community Issue,1,Minor,NORMAL PRIORITY: Manual review required.
good app,5,8,good app,good app,Positive,0,0,No Complaint,0,No Issue,No Action Needed
â¤ï¸,5,2,â¤ï¸,â¤ï¸,Negative,0,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
I am satisfied very nice app ğŸ˜ŠğŸ˜ŠğŸ˜Š,5,32,i am satisfied very nice app ğŸ˜ŠğŸ˜ŠğŸ˜Š,satisfied nice app ğŸ˜ŠğŸ˜ŠğŸ˜Š,Positive,0,0,No Complaint,0,No Issue,No Action Needed
nah aya hota tu toh acha hota bhai,1,34,nah aya hota tu toh acha hota bhai,nah aya hota tu toh acha hota bhai,Negative,1,1,Unstructured Negative Feedback,1,Minor,NORMAL PRIORITY: Manual review required.
increase,4,8,increase,increase,Positive,0,0,No Complaint,0,No Issue,No Action Needed
the best app,5,12,the best app,best app,Positive,0,0,No Complaint,0,No Issue,No Action Needed
Msg notification ashena,1,23,msg notification ashena,msg notification ashena,Negative,1,1,Notification Issue,1,Minor,NORMAL PRIORITY: Check push notification service and server logs.
wow!,5,4,wow,wow,Positive,0,0,No Complaint,0,No Issue,No Action Needed
good,4,4,good,good,Positive,0,0,No Complaint,0,No Issue,No Action Needed
